"Reference","Qty PCB","Footprint","Datasheet","Manufacturer","Part Number","Description"
"R1,R3,R5,R7,R21,R22,R23,R24,R25,R26,R36,R37,R38,R39,R40,R41","16","Resistor_SMD_Wurth:R_Wurth_WRIS-RSKS-0805_R","https://www.we-online.com/catalog/datasheet/560112120002.pdf?ki","Wurth Elektronik","560112120002","Anti-Sulfur Thick Film Resistors"
"R2,R4,R6,R8","4","Resistor_SMD_Wurth:R_Wurth_WRIS-RSKS-1206_R","https://www.we-online.com/catalog/datasheet/560112132050.pdf?ki","Wurth Elektronik","560112132050","Anti-Sulfur Thick Film Resistors"
"R9,R10","2","Resistor_SMD_Wurth:R_Wurth_WRIS-RSKS-0805_R","https://www.we-online.com/catalog/datasheet/560112120019.pdf?ki","Wurth Elektronik","560112120019","Anti-Sulfur Thick Film Resistors"
"R11,R12,R16,R27,R28,R29","6","Resistor_SMD_Wurth:R_Wurth_WRIS-RSKS-1206_R","https://www.we-online.com/catalog/datasheet/560112132018.pdf?ki","Wurth Elektronik","560112132018","Anti-Sulfur Thick Film Resistors"
"R13,R14,R15","3","Resistor_SMD_Wurth:R_Wurth_WRIS-RSKS-0805_R","https://www.we-online.com/catalog/datasheet/560112120030.pdf?ki","Wurth Elektronik","560112120030","Anti-Sulfur Thick Film Resistors"
"R17,R19,R32,R34","4","Resistor_SMD_Wurth:R_Wurth_WRIS-RSKS-1206_R","https://www.we-online.com/catalog/datasheet/560112132041.pdf?ki","Wurth Elektronik","560112132041","Anti-Sulfur Thick Film Resistors"
"R18,R20,R33,R35","4","Resistor_SMD_Wurth:R_Wurth_WRIS-RSKS-0603_R","https://www.we-online.com/catalog/datasheet/560112116048.pdf?ki","Wurth Elektronik","560112116048","Anti-Sulfur Thick Film Resistors"
"R30,R31,R42,R43","4","Resistor_SMD_Wurth:R_Wurth_WRIS-RSKS-1206_R","https://www.we-online.com/catalog/datasheet/560112132019.pdf?ki","Wurth Elektronik","560112132019","Anti-Sulfur Thick Film Resistors"
"R44","1","Resistor_SMD_Wurth:R_Wurth_WRIS-RSKS-0603_R","https://www.we-online.com/catalog/datasheet/560112116101.pdf?ki","Wurth Elektronik","560112116101","Anti-Sulfur Thick Film Resistors"
"R45","1","Resistor_SMD_Wurth:R_Wurth_WRIS-RSKS-0402","https://www.we-online.com/catalog/datasheet/560112110016.pdf?ki","Wurth Elektronik","560112110016","Anti-Sulfur Thick Film Resistors"
"U1","1","Package_TO_SOT_SMD:SOT-23-6","https://www.we-online.com/components/products/datasheet/82400102.pdf","Wurth Elektronik","82400102","Low Capacitance TVS Diode Array, 2 Channels, SOT-23-6"
"U2","1","PCM_Espressif:ESP32-S3-WROOM-1U","https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-1_wroom-1u_datasheet_en.pdf","Esspresif","ESP32S3WM1UN16R8","2.4 GHz WiFi (802.11 b/g/n) and Bluetooth ® 5 (LE) module Built around ESP32S3 series of SoCs, Xtensa ® dualcore 32bit LX7 microprocessor Flash up to 16 MB, PSRAM up to 8 MB 36 GPIOs, rich set of peripherals Onboard PCB antenna"
"U3","1","SOT95P280X145-6N:SOT95P280X145-6N","https://www.ti.com/lit/ds/symlink/tmag5173-q1.pdf?ts=1782844478614&ref_url=https%253A%252F%252Fwww.ti.com%252Fproduct%252FTMAG5173-Q1%252Fpart-details%252FTMAG5173A2QDBVRQ1%253Futm_source%253Dgoogle%2526utm_medium%253Dcpc%2526utm_campaign%253Dasc-null-null-asc_opn_en-cpc-storeic-google-ww_en_pur%2526utm_content%253DDevice%2526ds_k%253DTMAG5173A2QDBVRQ1%2526DCM%253Dyes%2526gclsrc%253Daw.ds%2526gad_source%253D1%2526gad_campaignid%253D11664234382%2526gbraid%253D0AAAAAC068F1r_Zw9RTzZgwSFwZGnC-EUK%2526gclid%253DCj0KCQjw4PPNBhD8ARIsAMo-iczpe4jwL1LwqdtscUOB7Qd4vJKIXXccU-Tf9MbAl9u8-YuHnpLzIvQaAqRrEALw_wcB","Texas Instruments","TMAG5173A2QDBVRQ1","Automotive, high-precision, linear 3D Hall-effect sensor with I²C interface"
"U4","1","IC_TPS259474ARPWR:IC_TPS259474ARPWR","https://www.ti.com/lit/ds/symlink/tps25947.pdf?ts=1781078698487&ref_url=https%253A%252F%252Fwww.ti.com%252Fcompare-products%252F%253Fid%253D422%2526type%253DGPT%2526mode%253Dalternate-gpn%2526partList%253DLM7310%252CTPS25947%2526sticky%253Dtrue","Texas Instruments","TPS259474ARPWR","2.7-V to 23-V, 28-mΩ, 5.5-A eFuse with integrated reverse polarity protection"
"UART1","1","Connector_THT_Wurth:J_Wurth_WR-PHD_61300211121","https://www.we-online.com/en/components/products/datasheet/61300211121?ki","Wurth Elektronik","61300211121","2.54 mm THT Pin Header"
